GeoName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
North Dakota,8633204,8763916,8815837,9917636,9726540,10303149,10551378,12022297,14068059,13766566,15863174,18255072,22335169,21881569,23120340,20973760,19601064,19661215,21244943,22075720,24000421,25266255,27823203
Ohio,54804854,58274991,59102886,61079422,63323838,64311232,66576048,69624572,72734132,71694934,74058714,79159225,80472811,82552363,85332943,88132355,88568584,91514505,95076804,96956399,104968734,112205640,112042935
Oklahoma,25644762,27921230,28567986,30009865,32002682,34429181,37352631,39156379,43061069,40209342,42406140,44586533,46551957,47730278,50233674,48916725,47169033,48814178,50767063,52512815,55561853,61602009,62095980
Oregon,13961662,14528118,14985756,15700003,16410068,17006954,18050875,18884827,19628354,19578749,20128630,20819103,21414531,21635061,22964705,24308630,25252695,26245101,27872296,29206136,32280393,35339283,35327927
Pennsylvania,34703695,36281449,37042277,38205381,40452931,42074645,43114035,45226019,48148033,47453675,49527882,52173651,52678147,52935818,54473586,55488262,55601607,57446816,59985176,61889517,67124710,70979398,69782444
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,15355073,15834705,16037405,16567465,17341524,18026028,19003959,19908844,21016483,20694307,21121739,21856144,21901927,22123257,22926333,23831593,24399295,25338352,26197432,27426066,29326113,31731782,31679705
South Dakota,10907599,11140495,10768349,12059188,12879668,13404619,13578657,15315148,16537891,15813381,16588078,19138607,18787465,19505685,19677533,19925824,19588006,19980609,20871995,21671029,24298971,27297511,28759032
Tennessee,28256475,28990531,29738890,31181037,33292043,34867849,36143208,37913756,39640650,39616602,41098811,43272001,44621244,45558846,46370035,47947647,48742965,50606498,52677090,55854730,60157868,66316934,67112404
Texas,60196253,64758789,66080848,69371692,71447755,75943795,79950554,85141923,93007060,90138344,97139822,104182224,108611379,112743513,119260967,118803868,114371797,120829201,127364931,133764474,142696876,156009859,159331452
Utah,5379820,5905518,6036495,6311197,6838403,7434879,8155333,9022117,9772697,9495003,9842783,10875549,11528464,11904360,12494775,13349411,13739536,14730757,16331029,18063572,19453423,22665508,24332556
Vermont,11381931,12173195,12414938,12834106,13572342,13822406,14675574,15490733,16308819,16172002,16692341,17537696,17962630,18113347,18734162,19261366,19466517,19980701,20705712,21757375,23459329,24835830,25468682
Virginia,22833892,23867227,24480453,25577612,26885255,28038813,29468292,30954564,32611426,32561186,33233613,34282234,35085459,34843442,35931687,37200320,37733165,39106274,40227123,41875772,45212749,49148885,50174242
Washington,15276277,15912125,16438324,17435947,18464997,19016931,20348882,22166585,23732527,23602042,24227890,25357367,26346247,26581836,27694930,29289512,30191408,31719504,33249517,35588798,38945598,42364340,42833884
West Virginia,13472150,14280415,14694002,14881560,15390087,16107779,17249188,17810024,19273354,19535376,20290312,21512903,21905963,21719233,22270529,22444754,21895196,22925074,23839589,24632283,25930646,27855893,27900098
Wisconsin,35768151,37671854,38750427,40161999,42275910,43396056,45197646,47631540,49800556,49418991,51432594,54069298,56153436,56445124,58647370,60822623,61203112,63838060,66590196,69349462,74318147,80393826,81397602
Wyoming,9991098,10803877,11045766,11743821,12747349,13990709,16154236,17370940,18998791,17662488,18406837,20111000,21543027,21113017,22390388,22218650,21447259,22641672,23560968,25228724,27125069,29611418,31176723
